program_abbr,catalog_program_id,requirement_id,requirement_type,label,year,semester_index,semester_label,option_min_count,option_index,course_code,numeric_code,course_title,metu_credit,contact_hours,lab_hours,ects,source_url,review_status
EEE,567,REQ-0013,required_course,ME 105,1,2,Second Semester,1,1,ME 105,5690105,COMPUTER AIDED ENGINEERING GRAPHICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0014,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0015,required_course,PHYS 213,2,3,Third Semester,1,1,PHYS 213,2300213,GENERAL PHYSICS III,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0016,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0017,required_course,EE 201,2,3,Third Semester,1,1,EE 201,5670201,CIRCUIT THEORY I,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0018,required_course,EE 213,2,3,Third Semester,1,1,EE 213,5670213,ELECTRICAL CIRCUITS LABORATORY,2,0,4,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0019,required_course,ENG 211,2,3,Third Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0020,required_course,OHS 301,2,3,Third Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0021,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0021,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0022,required_course,EE 202,2,4,Fourth Semester,1,1,EE 202,5670202,CIRCUIT THEORY II,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0023,required_course,EE 212,2,4,Fourth Semester,1,1,EE 212,5670212,SEMICONDUCTOR DEVICES& MODELING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0024,required_course,EE 214,2,4,Fourth Semester,1,1,EE 214,5670214,ELECTRONIC CIRCUITS LABORATORY,2,0,4,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0025,required_course,EE 224,2,4,Fourth Semester,1,1,EE 224,5670224,ELECTROMAGNETIC THEORY,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0026,required_course,EE 230,2,4,Fourth Semester,1,1,EE 230,5670230,PROBABILITY AND RANDOM VARIABLES,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0028,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,2,4,Fourth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0029,summer_practice,EE 300,3,5,Fifth Semester,1,1,EE 300,5670300,SUMMER PRACTICE I,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0030,required_course,EE 301,3,5,Fifth Semester,1,1,EE 301,5670301,SIGNALS AND SYSTEMS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0031,required_course,EE 303,3,5,Fifth Semester,1,1,EE 303,5670303,ELECTROMAGNETIC WAVES,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0032,required_course,EE 311,3,5,Fifth Semester,1,1,EE 311,5670311,ANALOG ELECTRONICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0033,required_course,EE 313,3,5,Fifth Semester,1,1,EE 313,5670313,ANALOG ELECTRONICS LABORATORY,2,0,4,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0034,required_course,EE 361,3,5,Fifth Semester,1,1,EE 361,5670361,ELECTROMECHANICAL ENERGY CONVERSION I,4,3,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0035,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0035,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0035,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0036,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0037,required_course,EE 302,3,6,Sixth Semester,1,1,EE 302,5670302,FEEDBACK SYSTEMS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0038,required_course,EE 314,3,6,Sixth Semester,1,1,EE 314,5670314,DIGITAL CIRCUITS LABORATORY,2,0,4,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0039,required_course,EE 348,3,6,Sixth Semester,1,1,EE 348,5670348,INTRODUCTION TO LOGIC DESIGN,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0040,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0040,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0040,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0041,restricted_elective_pool,RESTRICTED ELECTIVE,3,6,Sixth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0042,restricted_elective_pool,RESTRICTED ELECTIVE,3,6,Sixth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0043,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,6,Sixth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0044,summer_practice,EE 400,4,7,Seventh Semester,1,1,EE 400,5670400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0045,required_course,EE 493,4,7,Seventh Semester,1,1,EE 493,5670493,ENGINEERING DESIGN I,3,2,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0046,free_elective_pool,FREE ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0047,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0048,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0049,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0050,required_course,EE 494,4,8,Eighth Semester,1,1,EE 494,5670494,ENGINEERING DESIGN II,3,2,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0051,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0052,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0053,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0054,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
IE,568,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0002,required_course,CHEM 107,1,1,First Semester,1,1,CHEM 107,2340107,GENERAL CHEMISTRY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0003,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0004,required_course,CENG 240,1,1,First Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0009,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0010,required_course,MATH 260,1,2,Second Semester,1,1,MATH 260,2360260,BASIC LINEAR ALGEBRA,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0012,required_course,IE 102,1,2,Second Semester,1,1,IE 102,5680102,INDUSTRIAL ENGINEERING ORIENTATION,2,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0013,required_course,ME 105,1,2,Second Semester,1,1,ME 105,5690105,COMPUTER AIDED ENGINEERING GRAPHICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0014,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0015,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0016,required_course,ECON 211,2,3,Third Semester,1,1,ECON 211,3110211,PRIN OF.ECONOMICS I,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0017,required_course,IE 241,2,3,Third Semester,1,1,IE 241,5680241,FINANCIAL AND MANAGERIAL ACCOUNTING FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0018,required_course,IE 251,2,3,Third Semester,1,1,IE 251,5680251,LINEAR PROGRAMMING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0019,required_course,IE 265,2,3,Third Semester,1,1,IE 265,5680265,INTRODUCTION TO PROBABILITY,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0020,required_course,ME 212,2,3,Third Semester,1,1,ME 212,5690212,PRINCIPLES OF PRODUCTION ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0021,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0021,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0022,required_course,ECON 212,2,4,Fourth Semester,1,1,ECON 212,3110212,PRINCIPLES OF ECONOMICS II,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0023,required_course,IE 252,2,4,Fourth Semester,1,1,IE 252,5680252,NETWORK FLOWS AND INTEGER PROGRAMMING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0024,required_course,IE 266,2,4,Fourth Semester,1,1,IE 266,5680266,ENGINEERING STATISTICS,4,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0025,required_course,METE 230,2,4,Fourth Semester,1,1,METE 230,5700230,FUNDAMENTALS OF MATERIALS SCIENCE AND ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0026,required_course,ENG 211,2,4,Fourth Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0027,required_course,OHS 301,2,4,Fourth Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0028,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0028,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0029,restricted_elective_pool,RESTRICTED ELECTIVE,2,4,Fourth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0030,required_course,EE 381,3,5,Fifth Semester,1,1,EE 381,5670381,SYSTEMS AND CONTROL,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0031,summer_practice,IE 300,3,5,Fifth Semester,1,1,IE 300,5680300,SUMMER PRACTICE I,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0032,required_course,IE 323,3,5,Fifth Semester,1,1,IE 323,5680323,PRODUCTION AND SERVICE OPERATIONS PLANNING I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0033,required_course,IE 333,3,5,Fifth Semester,1,1,IE 333,5680333,WORK SYSTEMS ANALYSIS AND DESIGN,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0034,required_course,IE 347,3,5,Fifth Semester,1,1,IE 347,5680347,ENGINEERING ECONOMY,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0035,required_course,IE 361,3,5,Fifth Semester,1,1,IE 361,5680361,STOCHASTIC MODELS IN OPERATIONS RESEARCH,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0036,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0036,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0036,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0037,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0038,required_course,IE 304,3,6,Sixth Semester,1,1,IE 304,5680304,PRODUCTION AND SERVICE INFORMATION SYSTEMS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0039,required_course,IE 324,3,6,Sixth Semester,1,1,IE 324,5680324,PRODUCTION AND SERVICE OPERATIONS PLANNING II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0040,required_course,IE 368,3,6,Sixth Semester,1,1,IE 368,5680368,QUALITY PLANNING AND CONTROL,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0041,required_course,IE 372,3,6,Sixth Semester,1,1,IE 372,5680372,SIMULATION,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0042,required_course,ME 351,3,6,Sixth Semester,1,1,ME 351,5690351,THERMODYNAMICS OF HEAT POWER,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0044,summer_practice,IE 400,4,7,Seventh Semester,1,1,IE 400,5680400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0045,required_course,IE 404,4,7,Seventh Semester,1,1,IE 404,5680404,MANAGEMENT FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0046,required_course,IE 422,4,7,Seventh Semester,1,1,IE 422,5680422,SEMINAR IN INDUSTRIAL ENGINEERING,0,2,0,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0047,required_course,IE 489,4,7,Seventh Semester,1,1,IE 489,5680489,SYSTEMS THINKING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0048,required_course,IE 497,4,7,Seventh Semester,1,1,IE 497,5680497,SYSTEMS DESIGN I,3,1,4,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0049,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0050,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0051,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0052,required_course,IE 498,4,8,Eighth Semester,1,1,IE 498,5680498,SYSTEMS DESIGN II,3,1,4,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0053,free_elective_pool,FREE ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0054,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0055,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
IE,568,REQ-0056,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=568,scraped
FDE,573,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0002,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0003,required_course,BIOL 107,1,1,First Semester,1,1,BIOL 107,2380107,CONCEPTS IN BIOLOGY,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0004,required_course,CENG 240,1,1,First Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0005,required_course,FDE 101,1,1,First Semester,1,1,FDE 101,5730101,INTRODUCTION TO FOOD ENGINEERING,1,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0006,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0007,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0008,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0009,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0010,required_course,CHEM 107,1,2,Second Semester,1,1,CHEM 107,2340107,GENERAL CHEMISTRY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0011,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0012,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0013,required_course,ME 105,1,2,Second Semester,1,1,ME 105,5690105,COMPUTER AIDED ENGINEERING GRAPHICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0014,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0015,required_course,CHEM 229,2,3,Third Semester,1,1,CHEM 229,2340229,ORGANIC CHEMISTRY FOR ENGINEERS,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0016,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0017,required_course,FDE 201,2,3,Third Semester,1,1,FDE 201,5730201,MATERIAL AND ENERGY BALANCES,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0018,required_course,ENG 211,2,3,Third Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0019,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0019,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0020,free_elective_pool,FREE ELECTIVE,2,3,Third Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0021,required_course,CHEM 230,2,4,Fourth Semester,1,1,CHEM 230,2340230,ANALYTICAL CHEMISTRY FOR ENGINEERS,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
